,Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Field_Pro_Treatment_Group,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
1,032024,3/2/24,COL,SAN,NIRVANA,1,70,001,MCAV,Core_RNAlater,Healthy,,1044,1140,,032024_COL_SAN_T1_001_MCAV,UML_Narwhal_R5_B20,,,
2,032024,3/2/24,COL,SAN,NIRVANA,1,69,002,MCAV,Core_RNAlater,Healthy,,1053,1140,,032024_COL_SAN_T1_002_MCAV,UML_Narwhal_R5_B20,,,
3,032024,3/2/24,COL,SAN,NIRVANA,1,68,003,MCAV,Core_RNAlater,Healthy,,1108,1140,,032024_COL_SAN_T1_003_MCAV,UML_Narwhal_R5_B20,,,
4,032024,3/2/24,COL,SAN,NIRVANA,1,57,004,DLAB,Core_RNAlater,Healthy,,1101,1145,,032024_COL_SAN_T1_004_DLAB,UML_Narwhal_R5_B20,,,
5,032024,3/2/24,COL,SAN,NIRVANA,1,56,005,DLAB,Core_RNAlater,Healthy,,1101,1145,,032024_COL_SAN_T1_005_DLAB,UML_Narwhal_R5_B20,,,
6,032024,3/2/24,COL,SAN,NIRVANA,1,55,006,PSTR,Core_RNAlater,Healthy,,1101,1147,,032024_COL_SAN_T1_006_PSTR,UML_Narwhal_R5_B20,,,
7,032024,3/2/24,COL,SAN,NIRVANA,1,16,007,OFAV,Core_RNAlater,Healthy,,1109,1158,,032024_COL_SAN_T1_007_OFAV,UML_Narwhal_R5_B20,,,
8,032024,3/2/24,COL,SAN,NIRVANA,1,17,008,OFAV,Core_RNAlater,Healthy,,1121,1158,,032024_COL_SAN_T1_008_OFAV,UML_Narwhal_R5_B20,,,
9,032024,3/2/24,COL,SAN,NIRVANA,1,18,009,OFAV,Core_RNAlater,Healthy,,1133,1158,,032024_COL_SAN_T1_009_OFAV,UML_Narwhal_R5_B20,,,
10,032024,3/2/24,COL,SAN,NIRVANA,1,19,010,OFAV,Core_RNAlater,Healthy,,1146,1201,,032024_COL_SAN_T1_010_OFAV,UML_Narwhal_R5_B20,,,
11,032024,3/2/24,COL,SAN,NIRVANA,1,20,011,OFAV,Core_RNAlater,Healthy,,1303,1400,,032024_COL_SAN_T1_011_OFAV,UML_Narwhal_R5_B20,,,
12,032024,3/2/24,COL,SAN,NIRVANA,1,21,012,OFAV,Core_RNAlater,Healthy,,1324,1400,,032024_COL_SAN_T1_012_OFAV,UML_Narwhal_R5_B20,,,
13,032024,3/2/24,COL,SAN,NIRVANA,1,22,013,OFAV,Core_RNAlater,Healthy,,1339,1400,,032024_COL_SAN_T1_013_OFAV,UML_Narwhal_R5_B20,,,
