Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
032024,3/2/24,COL,SAN,NIRVANA,1,70,001,MCAV,Core_RNAlater,Healthy,1044,1140,,032024_COL_SAN_T1_001_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,69,002,MCAV,Core_RNAlater,Healthy,1053,1140,,032024_COL_SAN_T1_002_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,68,003,MCAV,Core_RNAlater,Healthy,1108,1140,,032024_COL_SAN_T1_003_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,57,004,DLAB,Core_RNAlater,Healthy,1101,1145,,032024_COL_SAN_T1_004_DLAB,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,56,005,DLAB,Core_RNAlater,Healthy,1101,1145,,032024_COL_SAN_T1_005_DLAB,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,55,006,PSTR,Core_RNAlater,Healthy,1101,1147,,032024_COL_SAN_T1_006_PSTR,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,16,007,OFAV,Core_RNAlater,Healthy,1109,1158,,032024_COL_SAN_T1_007_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,17,008,OFAV,Core_RNAlater,Healthy,1121,1158,,032024_COL_SAN_T1_008_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,18,009,OFAV,Core_RNAlater,Healthy,1133,1158,,032024_COL_SAN_T1_009_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,19,010,OFAV,Core_RNAlater,Healthy,1146,1201,,032024_COL_SAN_T1_010_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,20,011,OFAV,Core_RNAlater,Healthy,1303,1400,,032024_COL_SAN_T1_011_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,21,012,OFAV,Core_RNAlater,Healthy,1324,1400,,032024_COL_SAN_T1_012_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,22,013,OFAV,Core_RNAlater,Healthy,1339,1400,,032024_COL_SAN_T1_013_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,24,014,OFAV,Core_RNAlater,Healthy,1351,1400,,032024_COL_SAN_T1_014_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,67,015,MCAV,Core_RNAlater,Healthy,1241,1406,,032024_COL_SAN_T1_015_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,66,016,MCAV,Core_RNAlater,Healthy,1241,1406,,032024_COL_SAN_T1_016_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,54,017,DLAB,Core_RNAlater,Healthy,1237,1409,,032024_COL_SAN_T1_017_DLAB,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,53,018,DLAB,Core_RNAlater,Healthy,1237,1409,,032024_COL_SAN_T1_018_DLAB,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,52,019,DLAB,Core_RNAlater,Healthy,1237,1411,,032024_COL_SAN_T1_019_DLAB,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,51,020,PSTR,Core_RNAlater,Healthy,1304,1412,,032024_COL_SAN_T1_020_PSTR,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,50,021,DLAB,Core_RNAlater,Healthy,1304,1413,,032024_COL_SAN_T1_021_DLAB,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,49,022,DLAB,Core_RNAlater,Healthy,1304,1413,,032024_COL_SAN_T1_022_DLAB,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,30,023,DLAB,Core_RNAlater,Healthy,1347,1413,,032024_COL_SAN_T1_023_DLAB,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,31,024,DLAB,Core_RNAlater,Healthy,1352,1416,,032024_COL_SAN_T1_024_DLAB,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,65,025,MCAV,Core_RNAlater,Healthy,1401,1512,,032024_COL_SAN_T1_025_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,64,026,MCAV,Core_RNAlater,Healthy,1408,1512,,032024_COL_SAN_T1_026_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,63,027,MCAV,Core_RNAlater,Healthy,1415,1513,,032024_COL_SAN_T1_027_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,62,028,MCAV,Core_RNAlater,Healthy,1426,1514,,032024_COL_SAN_T1_028_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,61,029,MCAV,Core_RNAlater,Healthy,1430,1515,,032024_COL_SAN_T1_029_MCAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,25,030,OFAV,Core_RNAlater,Healthy,1537,1400,,032024_COL_SAN_T1_030_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,23,031,OFAV,Core_RNAlater,Healthy,1523,1400,taken with hands??,032024_COL_SAN_T1_031_OFAV,UML_Narwhal_R5_B20,,,
032024,3/2/24,COL,SAN,NIRVANA,1,26,032,DLAB,Core_RNAlater,Healthy,1543,1400,,032024_COL_SAN_T1_032_DLAB,UML_Narwhal_R5_B20,,,
032024,3/4/24,COL,SAN,PUNTAPADI,2,50,33,OFAV,Core_RNAlater,Healthy,1050,1129,,032024_COL_SAN_T2_33_OFAV,UML_Narwhal_R5_B20,,,
032024,3/4/24,COL,SAN,PUNTAPADI,2,51,34,OFAV,Core_RNAlater,Healthy,1109,1130,,032024_COL_SAN_T2_34_OFAV,UML_Narwhal_R5_B20,,,
032024,3/4/24,COL,SAN,PUNTAPADI,2,52,35,OFAV,Core_RNAlater,Healthy,1111,1131,,032024_COL_SAN_T2_35_OFAV,UML_Narwhal_R5_B20,,,
032024,3/4/24,COL,SAN,PUNTAPADI,2,39,36,MCAV,Core_RNAlater,Healthy,1043,1132,,032024_COL_SAN_T2_36_MCAV,UML_Narwhal_R5_B20,,,
032024,3/4/24,COL,SAN,PUNTAPADI,2,40,37,MCAV,Core_RNAlater,Healthy,1054,1137,,032024_COL_SAN_T2_37_MCAV,UML_Narwhal_R5_B20,,,
032024,3/4/24,COL,SAN,PUNTAPADI,2,93,038,DLAB,Core_RNAlater,Healthy,1049,1140,,032024_COL_SAN_T2_038_DLAB,UML_Narwhal_R5_B20,,,
