Date_InitialTag,Transect,TransectNum,TagNum,Species,Meter,Meters_90,Direction,MaxDiameter_cm,MaxHeight_cm,Date_DocumentedDisease,Date_DocumentedMortality,032024_Condition,032024_Percentage,March2024Notes
3/7/24,ELARBOL,5,24,OFAV,15.7,0.7,L,175,72,Healthy,Healthy,Healthy,NA,near sctld
3/6/24,PLAZADETOROS,4,95,OFAV,38,18,R,23,11,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,55,PSTR,6.7,18,L,43,15,Healthy,Healthy,Healthy,NA,8SPL EDGE SAND
3/5/24,ROCOSA,3,28,DLAB,13.8,17,L,27,7,Healthy,Healthy,CLP,40,
3/6/24,PLAZADETOROS,4,56,PSTR,5.5,15.9,L,30,13,Healthy,Healthy,Healthy,NA,Edge-sand
3/7/24,ELARBOL,5,20,OFAV,35,13,R,36,16,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,26,DLAB,18,12,L,20,1,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,100,DLAB,7.8,11.3,R,27,4,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,98,MCAV,43.8,11,L,53,25,Healthy,Healthy,CLP,10,
3/2/24,NIRVANA,1,25,OFAV,8,11,L,156,69,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,68,OFAV,38.4,10.5,L,84,29,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,7,MCAV,19.2,10.5,R,32,35,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,26,DLAB,34.6,10.3,R,49,17,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,22,OFAV,18.5,10.1,R,107,37,Healthy,Healthy,CLP,20,
3/7/24,ELARBOL,5,21,OFAV,13.6,10.1,R,70,37,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,11,PSTR,0,10.1,R,22,18,Healthy,Healthy,Healthy,NA,278˚W heading
3/6/24,PLAZADETOROS,4,94,OFAV,39.3,10,R,210,115,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,72,CNAT,32,10,L,20,25,Healthy,Healthy,Healthy,NA,Black spots
3/2/24,NIRVANA,1,49,DLAB,28.5,10,L,42,18,Healthy,Healthy,CLP,90,
3/5/24,ROCOSA,3,94,MCAV,3,10,L,53,52,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,31,PSTR,0,10,L,18,12,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,62,MCAV,33.2,9.7,R,50,18,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,67,MCAV,13,9.7,R,34,47,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,30,DLAB,1,9.7,R,25,3,Healthy,Healthy,CLP,90,
3/5/24,ROCOSA,3,27,DLAB,7.2,9.6,L,34,8,Healthy,Healthy,CLP,50,
3/6/24,PLAZADETOROS,4,88,OFAV,2.8,9.43,R,67,15,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,22,OFAV,6.6,9.4,L,140,65,Healthy,Healthy,Healthy,NA,several patches of 1 colony
3/7/24,ELARBOL,5,37,OFAV,48.5,9.2,L,70,32,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,30,DLAB,36.9,9.2,R,83,21,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,25,MCAV,17.3,9.2,R,23,15,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,95,MCAV,3.8,9.1,L,22,20,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,57,DLAB,15.5,9,R,40,12,Healthy,Healthy,CLP,40,
3/5/24,ROCOSA,3,93,MCAV,3.8,9,L,50,38,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,24,OFAV,3.1,9,L,32,25,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,19,MCAV,8.3,8.6,L,38,20,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,57,OFAV,15.5,8.4,R,32,8,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,58,OFAV,15.5,8.4,R,60,36,Healthy,Healthy,Healthy,NA,data sheet not filled out - might be next to 57
3/6/24,PLAZADETOROS,4,67,PSTR,14.5,8.4,L,20,9,Healthy,Healthy,Healthy,NA,
3/5/24,ROCOSA,3,64,OFAV,13.7,8.3,R,92,40,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,50,OFAV,0,8.3,L,24,15,Healthy,Healthy,Healthy,NA,
3/4/24,PUNTAPADI,2,90,DLAB,35.6,8.2,R,26,10.5,Healthy,Healthy,Healthy,NA,
3/7/24,ELARBOL,5,87,DLAB,38.3,8,R,10,12,Healthy,Healthy,CLP,90,
3/7/24,ELARBOL,5,88,DLAB,38.3,8,R,27,15,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,50,DLAB,28,8,L,28,14,Healthy,Healthy,CLP,30,
3/7/24,ELARBOL,5,83,DLAB,12.4,8,R,15,2,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,54,DLAB,1,8,L,17,13,Healthy,Healthy,CLB,20,
3/7/24,ELARBOL,5,4,PSTR,21.5,7.9,R,76,30,Healthy,Healthy,CLP,?,
3/7/24,ELARBOL,5,5,MCAV,12.1,7.7,R,25,20,Healthy,Healthy,Healthy,NA,
3/2/24,NIRVANA,1,66,MCAV,6,7.6,L,67,60,Healthy,Healthy,Healthy,NA,
3/6/24,PLAZADETOROS,4,51,DLAB,1,7.6,R,16,10,Healthy,Healthy,CLP,80,
3/6/24,PLAZADETOROS,4,20,MCAV,1.3,7.5,L,26,16,Healthy,Healthy,Healthy,NA,
