,Tubelabel,Health_Status ,Starting_Weight,Extracted,Raw_ng_ul,Date_Enriched,Microbe_ng_ul,Microbe_Location,Checked_Microbe Location,Microbe_clean_date/n,Host_ng_ul,Host_Location,Checked_Host_Location,Host_clean_y/n,Date_Libprep,Status ,Notes ,Seq_date,Microbe_seq_file_R1,Microbe_seq_file_R2,Seq_Location (in Unity),Sample_Code = datecollected_tagnumber_transect_samplenumber_species
1,032024_COL_SAN_T5_144_PSTR,Healthy,236.7,06_24_2024,39,08_13_2024,19,UML_NARWHAL_R6_B12,,08_13_2024,3.64,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_144_PSTR_S9_R1_001.fastq.gz,032024_COL_SAN_T5_144_PSTR_S9_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
2,032024_COL_SAN_T5_147_PSTR,Healthy,263.7,06_24_2024,23.4,08_13_2024,4.18,UML_NARWHAL_R6_B12,,08_13_2024,0.868,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_147_PSTR_S10_R1_001.fastq.gz,032024_COL_SAN_T5_147_PSTR_S10_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
3,032024_COL_SAN_T5_154_PSTR,Healthy,185.1,06_24_2024,14.3,08_13_2024,2.74,UML_NARWHAL_R6_B12,,08_13_2024,0.464,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_154_PSTR_S38_R1_001.fastq.gz,032024_COL_SAN_T5_154_PSTR_S38_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
4,032024_COL_SAN_T5_162_PSTR,Healthy,141.5,06_24_2024,8.66,08_13_2024,1.5,UML_NARWHAL_R6_B12,,08_13_2024,0.2,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_162_PSTR_S39_R1_001.fastq.gz,032024_COL_SAN_T5_162_PSTR_S39_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
5,032024_COL_SAN_T5_163_PSTR,Healthy,260.4,06_24_2024,70.8,08_13_2024,19.7,UML_NARWHAL_R6_B12,,08_13_2024,4.56,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_163_PSTR_S11_R1_001.fastq.gz,032024_COL_SAN_T5_163_PSTR_S11_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
6,032024_COL_SAN_T5_128_MCAV,Healthy,307,06_26_2024,9.7,08_12_2024,4.88,UML_NARWHAL_R6_B12,,08_12_2024,0.67,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_128_MCAV_S1_R1_001.fastq.gz,032024_COL_SAN_T5_128_MCAV_S1_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
7,032024_COL_SAN_T5_129_MCAV,Healthy,228.1,06_26_2024,9.9,08_12_2024,3.28,UML_NARWHAL_R6_B12,,08_12_2024,0.414,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_129_MCAV_S2_R1_001.fastq.gz,032024_COL_SAN_T5_129_MCAV_S2_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
8,032024_COL_SAN_T5_130_MCAV,Healthy,244.7,06_26_2024,8.04,08_12_2024,2.2,UML_NARWHAL_R6_B12,,08_12_2024,0.348,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_130_MCAV_S37_R1_001.fastq.gz,032024_COL_SAN_T5_130_MCAV_S37_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
9,032024_COL_SAN_T5_131_MCAV,Healthy,227.6,06_26_2024,24.8,08_12_2024,10.6,UML_NARWHAL_R6_B12,,08_12_2024,0.884,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_131_MCAV_S3_R1_001.fastq.gz,032024_COL_SAN_T5_131_MCAV_S3_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
10,032024_COL_SAN_T5_132_MCAV,Healthy,214.3,06_26_2024,46.6,08_12_2024,21.4,UML_NARWHAL_R6_B12,,08_12_2024,1.71,UML_NARWHAL_R6_B11,,n,10/3/24,sequenced,,10/16/24,032024_COL_SAN_T5_132_MCAV_S4_R1_001.fastq.gz,032024_COL_SAN_T5_132_MCAV_S4_R2_001.fastq.gz,/project/pi_sarah_gignouxwolfsohn_uml_edu/Raw_sequences/SCTLD_raw/COL/10162024,
